Compound,Character,OSHAPEL
Perchloryl Fluoride CIFO,sweet,3
Phenol C6H5OH,medicinal acid ink creosote empyreumatic,5
Phenyl Mercaptan C6H6S,putrid,
Phosgene COCl2,,0.1
Phosphine PH3,garlic,0.3
Phthalic Anhydride C8H4O3,choking,2
Picolines C6H7N, ,
Piperdine C5H11N,pepper,
Propane C3H8,herb,1000
Propionaldehyde C3H6O,fruit,
Propionic Acid C3H6O2,acid,
n-Propyl Acetate C5H10O2,sweet ester,200
Propyl Alcohol C3H8O,sweet alcohol,200
Propylene C3H6,solvent aromatic,
Propylene Dichloride C3H6CI21,sweet,75
Propylene Glycol C3H8O2,,
Propylene GlycolDinitrate C3H6N2O6,disagreeable,
Propylene Oxide C3H6O,sweet,100
Pyridine C5H5N,burnt spice nauseating,5
Quinoline C9H7N,peculiar,
Quinone C6H4O2,spice,0.1
Styrene monomer C8H81,irritating sweet,100200
Sulfur Dioxide SO2,metallic,5
Sulfur Hexaﬂuoride F6S,,1000
Sulfuric Acid H2SO4,,0.25
112-Tetrabromoethane C2H2Br4,camphor spice,1
112-Tetrachloroethane C2H2Cl4,solvent,5
Tetrahydrofuran C4H8O,ether,200
Thiogylcolic Acid C2H4O2S,,
Toluene C7H8,acid burnt,200300
Toluene 24- or26-Diisocyanate C9H6N2O2,,0
o-Toluidine C7H9N,aromatic ammonia empyreumatic,5
m-Toluidine C7H9N,empyreumatic,
p-Toluidine C7H9N,ammonia empyreumatic,
Trichloroacetic acid C2HCl3O2,,
12-Trichlorobenzene C6H3Cl3,aromatic,
Trichloroethylene C2HCI31,ether solvent,100200
Trichloroﬂuoromethane CCl3F,,1000
Triethanolamine C6H15NO3, ammonia,
Triethylamine C3H9N,fish ammonia,25
Trimethylamine C6H15N,fish spice,
Trimethyl Benzeneallisomers C9H12,aromatic,
Trimethyl Phosphite C3H9O3P,spice,
Turpentine &monoterpenes C10H16,turpentine rosiny pine tree camphorous ﬁrneedles,
n-Valeraldehyde C5H10O,sickening rancid decayed,
Vanillin C8H8O3,vanilla caramel sweet,
Vinyl Acetate C4H6O2,acid irritating,
Vinyl Chloride C2H3CI,sweet,15
Vinylidene chloride C2H2Cl2,chloroform,
Xylene C8H10,sweet empyreumatic,100
trimethylamine,fish,
ethanal,spice ether,
methanethiol,sulfur solvent garlic,
propanal,solvent spice,
pentane,alkane,
propanol,alcohol spice,
dimethyl sulfide,cabbage sulfur solvent,
ethyl formate,spice,
methyl ethyl ketone,ether,
methyl ethyl sulfide,sulfur garlic,
hexane,alkane,
ethyl acetate,fruit,
methylbutenol,herb,
pentanone,ether,
isobutanol,alcohol solvent bitter,
trans-crotonaldehyde,aromatic,
methylpentanone,mint,
methylbutanal,cocoa almond,
methylbutanal,malt,
pyrrolidine,alkaline,
ethanol,sweet,
thiophene,garlic,
propanoic acid,spice rancid soy,
diacetyl,butter,
methyl methylbutanoate,fruit,
butanol,medicine fruit,
butanol,alcohol,
mercaptoacetaldehyde,cabbage,
butanal,spice herb,
pentenone,fish spice,
methyl methylpropanoate,aromatic,
methyl thiocyanate,sulfur,
2.3-pentadione,cream butter,
pentenol,butter spice,
butyric acid,rancid cheese sweat,
hexanone,ether grape,
alpha.γ-dimethylallyl alcohol,herb vinyl,
ethyl propionate,fruit,
heptane,alkane,
acetoin,butter cream,
methyl butanoate,ether fruit sweet,
acetic acid,acid,
diethyl acetal,fruit cream,
2-methyl-1-butanol,malt,
dimethyl disulfide,onion cabbage putrid,
hexanone,ether,
methyl-2-butenal,herb fruit,
3-methyl-1-butanol,whiskey malt burnt,
pentanone,ether fruit,
pentenal,fruit fish tomato,
2-methyl-1-butanol,alcohol onion,
pentanol,fruit,
fucoserratene,herb plastic,
hexenone,cooked vegetable metal,
methylthiophene,sulfur,
pentanol,balsamic,
(Z)-2-penten-1-ol,herb plastic rubber,
epoxylinalool,aromatic,
methylpentanol,spice,
toluene,paint,
isobutyl acetate,fruitfish fruit,
methyl-2-butenol,herb,
methyl methylbutyrate,fruit,
ethyl isobutyrate,sweet rubber,
1-hexenol,herb,
hexanal,grass tallow solvent,
